MAJOR  NFEV  NGEV           OBJFUN            GNORM            CNORM             FEAS              OPT             STEP 
   22   140    22     9.731210E+01     1.028837E+01     3.865611E+02     1.266213E+03     6.109472E+01     1.000000E+00 
   23   142    23     9.998640E+01     1.026119E+01     4.289232E+02     1.098882E+03     3.332210E+01     1.000000E+00 
   24   144    24     9.911016E+01     1.028248E+01     3.648329E+02     5.400415E+02     1.424920E+01     1.000000E+00 
   25   147    25     3.596588E+01     1.026931E+01     2.371440E+02     5.378007E+02     5.298107E+00     1.000000E+00 
   26   149    26     5.451367E+01     1.060285E+01     2.320300E+02     2.567694E+02     4.889688E+00     1.000000E+00 
   27   151    27     5.690066E+01     1.065772E+01     2.317907E+02     2.576965E+02     5.439582E+00     1.000000E+00 
   28   153    28     5.946997E+01     1.067302E+01     2.242035E+02     2.283012E+02     1.892191E+03     1.000000E+00 
   29   156    29     5.900050E+01     1.066679E+01     2.246547E+02     2.295672E+02     9.394533E+02     1.000000E+00 
   30   160    30     5.661827E+01     1.066490E+01     2.228605E+02     2.437359E+02     4.714420E+02     1.000000E+00 
   31   165    31     5.785529E+01     1.066727E+01     2.302078E+02     2.405397E+02     2.513624E+02     1.000000E+00 
   32   170    32     5.747840E+01     1.066656E+01     2.210627E+02     2.260036E+02     1.270808E+02     1.000000E+00 
   33   175    33     5.584810E+01     1.066585E+01     2.303664E+02     2.523431E+02     6.458868E+01     1.000000E+00 
   34   184    34     5.750457E+01     1.066656E+01     1.966113E+02     1.983192E+02     3.392738E+01     1.000000E+00 
   35   195    35     5.829223E+01     1.066656E+01     3.952690E+02     1.100676E+03     1.823039E+01     1.000000E+00 
   36   200    36     5.593339E+01     1.066460E+01     2.256878E+02     2.500081E+02     1.881775E+02     1.000000E+00 
   37   208    37     5.464233E+01     1.066674E+01     2.248520E+02     2.492781E+02     9.524615E+01     1.000000E+00 
   38   219    38     5.377357E+01     1.066605E+01     2.259007E+02     2.599872E+02     4.852013E+01     1.000000E+00 
   39   227    39     5.674107E+01     1.066475E+01     2.254692E+02     2.448425E+02     3.100777E+01     1.000000E+00 
   40   236    40     5.504207E+01     1.066535E+01     2.266240E+02     2.447295E+02     1.661198E+01     1.000000E+00 
   41   246    41     5.510486E+01     1.066823E+01     2.331323E+02     2.523257E+02     1.327271E+01     1.000000E+00 
   42   257    42     6.742317E+01     1.066477E+01     2.279192E+02     2.775893E+02     1.444896E+03     1.000000E+00 
   43   260    43     6.443580E+01     1.064372E+01     2.276356E+02     2.468579E+02     6.766555E+02     1.000000E+00 
   44   262    44     6.719881E+01     1.060812E+01     2.151849E+02     2.278885E+02     3.211130E+02     1.000000E+00 
   45   264    45     7.803347E+01     1.057634E+01     1.990705E+02     2.065169E+02     2.617550E+02     1.000000E+00 
   46   267    46     8.653869E+01     1.056004E+01     2.714466E+02     2.835090E+02     1.937347E+02     1.000000E+00 
   47   269    47     8.386563E+01     1.053531E+01     2.905280E+02     2.965579E+02     1.070850E+02     1.000000E+00 
   48   271    48     6.353158E+01     1.051796E+01     3.586717E+02     3.985363E+02     6.015277E+01     1.000000E+00 
   49   273    49     7.556646E+01     1.055393E+01     3.056314E+02     3.119352E+02     4.389611E+01     1.000000E+00 
   50   274    50     6.903093E+01     1.054764E+01     6.657041E+01     3.554095E+01     5.530848E+00     1.000000E-01 
