MAJOR  NFEV  NGEV           OBJFUN            GNORM            CNORM             FEAS              OPT             STEP 
    2     3     2     6.667548E+01     2.740318E+01     1.039205E+02     8.841238E+01     1.868781E+00     1.000000E+00 
    3     4     3     5.470205E+01     2.690244E+01     6.538218E+01     3.469269E+01     1.885270E+00     1.000000E+00 
    4     5     4     5.713344E+01     2.456879E+01     5.755030E+01     9.314042E+00     3.942267E+00     1.000000E+00 
    5     6     5     5.840155E+01     2.499536E+01     5.696248E+01     1.083208E+00     1.902185E+00     1.000000E+00 
    6     7     6     5.845267E+01     2.481219E+01     5.694121E+01     3.994974E-03     1.643308E-01     1.000000E+00 
    7     8     7     5.816893E+01     2.477202E+01     5.690586E+01     1.005570E-03     1.619567E-04     1.000000E+00 
    8     9     8     5.532352E+01     2.471693E+01     5.700321E+01     3.792249E-01     2.702180E-02     1.000000E+00 
    9    10     9     5.358820E+01     2.306156E+01     5.760628E+01     2.603128E-01     1.827419E+00     1.000000E+00 
   10    11    10     4.936718E+01     2.257950E+01     5.868558E+01     4.453650E+00     1.377357E+00     1.000000E+00 
   11    12    11     4.971268E+01     2.490151E+01     5.915581E+01     1.924638E+00     3.406016E+00     1.000000E+00 
   12    13    12     4.818366E+01     2.728743E+01     5.686385E+01     1.500480E-01     1.370302E+00     1.000000E+00 
   13    14    13     4.859156E+01     2.898802E+01     5.691712E+01     3.776384E-03     1.221893E+00     1.000000E+00 
   14    15    14     4.846489E+01     3.002856E+01     5.696159E+01     1.622884E-03     6.637551E-02     1.000000E+00 
   15    16    15     4.794351E+01     3.081796E+01     5.704163E+01     1.260309E-01     1.829805E-04     1.000000E+00 
   16    18    16     4.827133E+01     3.233160E+01     5.702893E+01     5.971301E-04     1.502734E-01     1.000000E+00 
   17    19    17     4.826781E+01     3.233731E+01     5.702914E+01     2.096533E-04     2.226709E-04     1.000000E+00 
   18    21    18     4.828228E+01     3.233828E+01     5.703115E+01     0.000000E+00     6.417420E-03     1.000000E+00 
   19    24    18     4.826471E+01     3.233828E+01     5.702816E+01     5.471728E-04     0.000000E+00     1.000000E-01 
>>>>>>> 040094ffbcc9d37128ac9eba0f1928e559bf0530
