MAJOR  NFEV  NGEV           OBJFUN            GNORM            CNORM             FEAS              OPT             STEP 
   20    34    20     5.706081E+01     2.550777E+01     1.535468E+01     6.176920E+00     1.535546E-03     1.000000E+00 
   21    36    21     5.697974E+01     2.481459E+01     1.563185E+01     5.618331E+00     0.000000E+00     1.000000E+00 
   22    39    22     5.691112E+01     2.473182E+01     1.437732E+01     4.963742E+00     0.000000E+00     1.000000E+00 
   23    42    23     5.853009E+01     2.460254E+01     2.969645E+00     6.073886E-02     2.364217E-02     1.000000E+00 
   24    43    24     5.807333E+01     2.467749E+01     2.937676E+00     4.637084E-03     7.798429E-02     1.000000E+00 
   25    44    25     5.821955E+01     2.467008E+01     2.945638E+00     2.108873E-02     2.222668E-01     1.000000E+00 
   26    46    26     5.583683E+01     2.466513E+01     2.689048E+01     7.026443E+00     1.009435E+00     1.000000E+00 
   27    50    27     5.845918E+01     2.465806E+01     2.974460E+00     0.000000E+00     7.062156E-01     1.000000E+00 
   28    51    28     5.811194E+01     2.487026E+01     2.940442E+00     1.691409E-02     0.000000E+00     1.000000E+00 
   29    56    29     5.675153E+01     2.486100E+01     2.820271E+00     2.655258E-01     0.000000E+00     1.000000E+00 
   30    58    30     5.847410E+01     2.476217E+01     2.975648E+00     0.000000E+00     2.134267E-01     1.000000E+00 
   31    59    31     5.826759E+01     2.487669E+01     2.955466E+00     9.733025E-03     0.000000E+00     1.000000E+00 
   32    60    32     5.844523E+01     2.476145E+01     3.012127E+00     0.000000E+00     2.087191E-01     1.000000E+00 
   33    61    33     5.829500E+01     2.479564E+01     2.972872E+00     1.690961E-03     0.000000E+00     1.000000E+00 
   34    62    34     5.846651E+01     2.473388E+01     3.034266E+00     0.000000E+00     2.168494E-01     1.000000E+00 
   35    63    35     5.832468E+01     2.478783E+01     2.992062E+00     1.375220E-03     0.000000E+00     1.000000E+00 
   36    64    36     5.847837E+01     2.472818E+01     2.975405E+00     0.000000E+00     2.043101E-01     1.000000E+00 
   37    65    37     5.834872E+01     2.486738E+01     2.962681E+00     5.869109E-03     0.000000E+00     1.000000E+00 
   38    66    38     5.845366E+01     2.479412E+01     2.972799E+00     0.000000E+00     1.257139E-01     1.000000E+00 
   39    67    39     5.836438E+01     2.484811E+01     2.963779E+00     4.315040E-03     0.000000E+00     1.000000E+00 
   40    68    40     5.822225E+01     2.479622E+01     2.948235E+00     9.318369E-03     5.131310E-02     1.000000E+00 
   41    69    41     5.830906E+01     2.468565E+01     3.559920E+00     1.615000E-02     2.478353E-01     1.000000E+00 
   42    71    42     5.839426E+01     2.465882E+01     2.981940E+00     0.000000E+00     2.075785E-01     1.000000E+00 
   43    72    43     5.824487E+01     2.473876E+01     2.950453E+00     1.269046E-03     0.000000E+00     1.000000E+00 
   44    73    44     5.837302E+01     2.468424E+01     2.962452E+00     0.000000E+00     1.617930E-01     1.000000E+00 
   45    74    45     5.826030E+01     2.475998E+01     2.951208E+00     5.715368E-03     0.000000E+00     1.000000E+00 
   46    75    46     5.839194E+01     2.469624E+01     2.963882E+00     0.000000E+00     1.907723E-01     1.000000E+00 
   47    76    47     5.828392E+01     2.476705E+01     2.952796E+00     5.563264E-03     0.000000E+00     1.000000E+00 
   48    77    48     5.836999E+01     2.470052E+01     2.961123E+00     0.000000E+00     1.201858E-01     1.000000E+00 
   49    78    49     5.828688E+01     2.474719E+01     2.952160E+00     4.798481E-03     0.000000E+00     1.000000E+00 
   50    79    50     5.791719E+01     2.468917E+01     2.912529E+00     8.361261E-02     4.069500E-02     1.000000E+00 
   51    82    51     5.838558E+01     2.468705E+01     2.962192E+00     1.820121E-08     1.270228E-01     1.000000E+00 
   52    83    52     5.828114E+01     2.475143E+01     2.950833E+00     7.052836E-03     1.862719E-08     1.000000E+00 
   53    85    53     5.783955E+01     2.472599E+01     2.904782E+00     1.037170E-01     0.000000E+00     1.000000E+00 
   54    87    54     5.834149E+01     2.468709E+01     2.956220E+00     0.000000E+00     1.491340E-01     1.000000E+00 
   55    88    55     5.753256E+01     2.469840E+01     2.871743E+00     2.726003E-01     0.000000E+00     1.000000E+00 
   56    91    56     5.546045E+01     2.468922E+01     3.602153E+00     2.685186E+00     0.000000E+00     1.000000E+00 
   57    95    57     5.711908E+01     2.468497E+01     2.851257E+00     4.581972E-01     0.000000E+00     1.000000E+00 
   58    99    58     5.484672E+01     2.468214E+01     2.170397E+01     8.414264E+00     2.565251E-06     1.000000E+00 
   59   103    58     5.832323E+01     2.468214E+01     2.953863E+00     0.000000E+00     0.000000E+00     2.221638E-01 
