NS ColMember_1.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
         39.     -0.26454980E+04      0.10184989E+04      0.15284287E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         40.     -0.26454980E+04      0.99120685E+03      0.15025388E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         41.     -0.26454980E+04      0.96391479E+03      0.14766488E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         42.     -0.26454980E+04      0.93662274E+03      0.14507589E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         43.     -0.26454980E+04      0.90933069E+03      0.14248689E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         44.     -0.26454980E+04      0.88203857E+03      0.13989790E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         45.     -0.26454980E+04      0.85474652E+03      0.13730891E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         46.     -0.26454980E+04      0.82745447E+03      0.13471991E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         47.     -0.26454980E+04      0.80016241E+03      0.13213092E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         48.     -0.26454980E+04      0.77287036E+03      0.12954192E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         49.     -0.26454980E+04      0.74557825E+03      0.12695293E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         50.     -0.26454980E+04      0.71828619E+03      0.12436393E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         51.     -0.26454980E+04      0.69099414E+03      0.12177494E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         52.     -0.26454980E+04      0.66370209E+03      0.11918595E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         53.     -0.26454980E+04      0.63641003E+03      0.11659695E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         54.     -0.26454980E+04      0.60911792E+03      0.11400796E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         55.     -0.26454980E+04      0.58182587E+03      0.11141896E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         56.     -0.26454980E+04      0.55453381E+03      0.10882997E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         57.     -0.26454980E+04      0.52724176E+03      0.10624098E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         58.     -0.26454980E+04      0.49994968E+03      0.10365198E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         59.     -0.26454980E+04      0.47265762E+03      0.10106298E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         60.     -0.26454980E+04      0.44536554E+03      0.98473993E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         61.     -0.26454980E+04      0.41807349E+03      0.95884998E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         62.     -0.26454980E+04      0.39078140E+03      0.93296002E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         63.     -0.26454980E+04      0.36348935E+03      0.90707007E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         64.     -0.26454980E+04      0.33619730E+03      0.88118011E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         65.     -0.26454980E+04      0.30890521E+03      0.85529022E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         66.     -0.26454980E+04      0.28161316E+03      0.82940027E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         67.     -0.26454980E+04      0.25432109E+03      0.80351031E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         68.     -0.26454980E+04      0.22702902E+03      0.77762036E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         69.     -0.26454980E+04      0.19973695E+03      0.75173041E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         70.     -0.26454980E+04      0.17244489E+03      0.72584045E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         71.     -0.26454980E+04      0.14515282E+03      0.69995056E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         72.     -0.26454980E+04      0.11786076E+03      0.67406061E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         73.     -0.26454980E+04      0.90568687E+02      0.64817065E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         74.     -0.26454980E+04      0.63276623E+02      0.62228070E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         75.     -0.26454980E+04      0.35984558E+02      0.59639075E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         76.     -0.26454980E+04      0.86924925E+01      0.57050079E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         77.     -0.26454980E+04     -0.18599573E+02      0.54461090E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         78.     -0.26454980E+04     -0.45891640E+02      0.51872095E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         79.     -0.26454980E+04     -0.73183708E+02      0.49283099E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         80.     -0.26454980E+04     -0.10047577E+03      0.46694104E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         81.     -0.26454980E+04     -0.12776784E+03      0.44105112E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         82.     -0.26454980E+04     -0.15505991E+03      0.41516116E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         83.     -0.26454980E+04     -0.18235197E+03      0.38927121E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         84.     -0.26454980E+04     -0.20964403E+03      0.36338129E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         85.     -0.26454980E+04     -0.23693610E+03      0.33749133E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         86.     -0.26454980E+04     -0.26422818E+03      0.31160138E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         87.     -0.26454980E+04     -0.29152023E+03      0.28571146E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         88.     -0.26454980E+04     -0.31881229E+03      0.25982150E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         89.     -0.26454980E+04     -0.34610437E+03      0.23393156E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         90.     -0.26454980E+04     -0.37339642E+03      0.20804161E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         91.     -0.26454980E+04     -0.40068851E+03      0.18215167E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         92.     -0.26454980E+04     -0.42798056E+03      0.15626173E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         93.     -0.26454980E+04     -0.45527261E+03      0.13037178E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         94.     -0.26454980E+04     -0.48256470E+03      0.10448184E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         95.     -0.26454980E+04     -0.50985675E+03      0.78591904E+02     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         96.     -0.26454980E+04     -0.53714880E+03      0.52701958E+02     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         97.     -0.26454980E+04     -0.56444092E+03      0.26812016E+02     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         98.     -0.26454980E+04     -0.59173297E+03      0.92207211E+00     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
         99.     -0.26454980E+04     -0.61902502E+03     -0.24967871E+02     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        100.     -0.26454980E+04     -0.64631708E+03     -0.50857815E+02     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        101.     -0.26454980E+04     -0.67360913E+03     -0.76747757E+02     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        102.     -0.26454980E+04     -0.70090125E+03     -0.10263770E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        103.     -0.26454980E+04     -0.72819330E+03     -0.12852765E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        104.     -0.26454980E+04     -0.75548535E+03     -0.15441759E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        105.     -0.26454980E+04     -0.78277740E+03     -0.18030753E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        106.     -0.26454980E+04     -0.81006946E+03     -0.20619748E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        107.     -0.26454980E+04     -0.83736157E+03     -0.23208742E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        108.     -0.26454980E+04     -0.86465363E+03     -0.25797736E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        109.     -0.26454980E+04     -0.89194568E+03     -0.28386731E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        110.     -0.26454980E+04     -0.91923773E+03     -0.30975723E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        111.     -0.26454980E+04     -0.94652979E+03     -0.33564719E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        112.     -0.26454980E+04     -0.97382190E+03     -0.36153714E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        113.     -0.26454980E+04     -0.10011140E+04     -0.38742706E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        114.     -0.26454980E+04     -0.10284060E+04     -0.41331702E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        115.     -0.26454980E+04     -0.10556981E+04     -0.43920697E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        116.     -0.26454980E+04     -0.10829901E+04     -0.46509689E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        117.     -0.26454980E+04     -0.11102822E+04     -0.49098685E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        118.     -0.26454980E+04     -0.11375742E+04     -0.51687677E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        119.     -0.26454980E+04     -0.11648663E+04     -0.54276672E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        120.     -0.26454980E+04     -0.11921584E+04     -0.56865668E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        121.     -0.26454980E+04     -0.12194504E+04     -0.59454663E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        122.     -0.26454980E+04     -0.12467426E+04     -0.62043658E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        123.     -0.26454980E+04     -0.12740345E+04     -0.64632648E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        124.     -0.26454980E+04     -0.13013267E+04     -0.67221643E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        125.     -0.26454980E+04     -0.13286188E+04     -0.69810638E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        126.     -0.26454980E+04     -0.13559108E+04     -0.72399634E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        127.     -0.26454980E+04     -0.13832029E+04     -0.74988629E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        128.     -0.26454980E+04     -0.14104949E+04     -0.77577625E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        129.     -0.26454980E+04     -0.14377870E+04     -0.80166614E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        130.     -0.26454980E+04     -0.14650791E+04     -0.82755609E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        131.     -0.26454980E+04     -0.14923711E+04     -0.85344604E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        132.     -0.26454980E+04     -0.15196632E+04     -0.87933600E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        133.     -0.26454980E+04     -0.15469552E+04     -0.90522595E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        134.     -0.26454980E+04     -0.15742473E+04     -0.93111591E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        135.     -0.26454980E+04     -0.16015394E+04     -0.95700580E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        136.     -0.26454980E+04     -0.16288314E+04     -0.98289575E+03     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        137.     -0.26454980E+04     -0.16561235E+04     -0.10087857E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        138.     -0.26454980E+04     -0.16834155E+04     -0.10346757E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        139.     -0.26454980E+04     -0.17107076E+04     -0.10605656E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        140.     -0.26454980E+04     -0.17379998E+04     -0.10864556E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        141.     -0.26454980E+04     -0.17652917E+04     -0.11123455E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        142.     -0.26454980E+04     -0.17925839E+04     -0.11382355E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        143.     -0.26454980E+04     -0.18198759E+04     -0.11641254E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        144.     -0.26454980E+04     -0.18471680E+04     -0.11900153E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        145.     -0.26454980E+04     -0.18744601E+04     -0.12159053E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        146.     -0.26454980E+04     -0.19017521E+04     -0.12417952E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        147.     -0.26454980E+04     -0.19290442E+04     -0.12676852E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        148.     -0.26454980E+04     -0.19563363E+04     -0.12935751E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        149.     -0.26454980E+04     -0.19836283E+04     -0.13194650E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        150.     -0.26454980E+04     -0.20109204E+04     -0.13453550E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        151.     -0.26454980E+04     -0.20382124E+04     -0.13712449E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        152.     -0.26454980E+04     -0.20655044E+04     -0.13971349E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        153.     -0.26454980E+04     -0.20927966E+04     -0.14230248E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        154.     -0.26454980E+04     -0.21200886E+04     -0.14489148E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        155.     -0.26454980E+04     -0.21473806E+04     -0.14748047E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        156.     -0.26454980E+04     -0.21746729E+04     -0.15006946E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        157.     -0.26454980E+04     -0.22019648E+04     -0.15265846E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        158.     -0.26454980E+04     -0.22292568E+04     -0.15524745E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        159.     -0.26454980E+04     -0.22565491E+04     -0.15783645E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        160.     -0.26454980E+04     -0.22838411E+04     -0.16042544E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        161.     -0.26454980E+04     -0.23111331E+04     -0.16301443E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        162.     -0.26454980E+04     -0.23384250E+04     -0.16560343E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        163.     -0.26454980E+04     -0.23657173E+04     -0.16819242E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        164.     -0.26454980E+04     -0.23930093E+04     -0.17078142E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        165.     -0.26454980E+04     -0.24203013E+04     -0.17337041E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        166.     -0.26454980E+04     -0.24475935E+04     -0.17595941E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        167.     -0.26454980E+04     -0.24748855E+04     -0.17854840E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        168.     -0.26454980E+04     -0.25021775E+04     -0.18113739E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        169.     -0.26454980E+04     -0.25294697E+04     -0.18372639E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        170.     -0.26454980E+04     -0.25567617E+04     -0.18631538E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        171.     -0.26454980E+04     -0.25840537E+04     -0.18890438E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        172.     -0.26454980E+04     -0.26113457E+04     -0.19149337E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        173.     -0.26454980E+04     -0.26386379E+04     -0.19408236E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        174.     -0.26454980E+04     -0.26659299E+04     -0.19667136E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        175.     -0.26454980E+04     -0.26932219E+04     -0.19926035E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        176.     -0.26454980E+04     -0.27205142E+04     -0.20184935E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        177.     -0.26454980E+04     -0.27478062E+04     -0.20443834E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        178.     -0.26454980E+04     -0.27750981E+04     -0.20702734E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        179.     -0.26454980E+04     -0.28023904E+04     -0.20961633E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        180.     -0.26454980E+04     -0.28296824E+04     -0.21220532E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        181.     -0.26454980E+04     -0.28569744E+04     -0.21479431E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        182.     -0.26454980E+04     -0.28842666E+04     -0.21738333E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        183.     -0.26454980E+04     -0.29115586E+04     -0.21997231E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        184.     -0.26454980E+04     -0.29388506E+04     -0.22256130E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        185.     -0.26454980E+04     -0.29661426E+04     -0.22515029E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        186.     -0.26454980E+04     -0.29934348E+04     -0.22773928E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        187.     -0.26454980E+04     -0.30207268E+04     -0.23032830E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        188.     -0.26454980E+04     -0.30480188E+04     -0.23291729E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        189.     -0.26454980E+04     -0.30753110E+04     -0.23550627E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        190.     -0.26454980E+04     -0.31026030E+04     -0.23809526E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        191.     -0.26454980E+04     -0.31298950E+04     -0.24068425E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        192.     -0.26454980E+04     -0.31571873E+04     -0.24327327E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        193.     -0.26454980E+04     -0.31844792E+04     -0.24586226E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        194.     -0.26454980E+04     -0.32117712E+04     -0.24845125E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        195.     -0.26454980E+04     -0.32390632E+04     -0.25104023E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        196.     -0.26454980E+04     -0.32663555E+04     -0.25362922E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        197.     -0.26454980E+04     -0.32936475E+04     -0.25621824E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        198.     -0.26454980E+04     -0.33209395E+04     -0.25880723E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        199.     -0.26454980E+04     -0.33482317E+04     -0.26139622E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
        200.     -0.26454980E+04     -0.33755237E+04     -0.26398521E+04     -0.56191994E+02     -0.27292066E+01      0.25889943E+01
NS ColMember_2.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
        201.     -0.23545149E+04     -0.18728826E+04     -0.13855468E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        202.     -0.23545149E+04     -0.18479410E+04     -0.13596409E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        203.     -0.23545149E+04     -0.18229995E+04     -0.13337350E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        204.     -0.23545149E+04     -0.17980580E+04     -0.13078292E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        205.     -0.23545149E+04     -0.17731165E+04     -0.12819233E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        206.     -0.23545149E+04     -0.17481749E+04     -0.12560175E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        207.     -0.23545149E+04     -0.17232334E+04     -0.12301116E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        208.     -0.23545149E+04     -0.16982919E+04     -0.12042057E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        209.     -0.23545149E+04     -0.16733503E+04     -0.11782999E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        210.     -0.23545149E+04     -0.16484089E+04     -0.11523940E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        211.     -0.23545149E+04     -0.16234674E+04     -0.11264882E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        212.     -0.23545149E+04     -0.15985259E+04     -0.11005823E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        213.     -0.23545149E+04     -0.15735844E+04     -0.10746764E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        214.     -0.23545149E+04     -0.15486428E+04     -0.10487705E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        215.     -0.23545149E+04     -0.15237013E+04     -0.10228647E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        216.     -0.23545149E+04     -0.14987598E+04     -0.99695886E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        217.     -0.23545149E+04     -0.14738182E+04     -0.97105298E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        218.     -0.23545149E+04     -0.14488767E+04     -0.94514709E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        219.     -0.23545149E+04     -0.14239353E+04     -0.91924127E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        220.     -0.23545149E+04     -0.13989938E+04     -0.89333539E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        221.     -0.23545149E+04     -0.13740522E+04     -0.86742950E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        222.     -0.23545149E+04     -0.13491107E+04     -0.84152368E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
