NS ColMember_1.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
         29.     -0.72580531E+05      0.31620922E+05     -0.10304870E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         30.     -0.72580531E+05      0.30982281E+05     -0.10212599E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         31.     -0.72580531E+05      0.30343641E+05     -0.10120327E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         32.     -0.72580531E+05      0.29704998E+05     -0.10028055E+07     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         33.     -0.72580531E+05      0.29066357E+05     -0.99357831E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         34.     -0.72580531E+05      0.28427717E+05     -0.98435112E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         35.     -0.72580531E+05      0.27789076E+05     -0.97512394E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         36.     -0.72580531E+05      0.27150436E+05     -0.96589675E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         37.     -0.72580531E+05      0.26511795E+05     -0.95666956E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         38.     -0.72580531E+05      0.25873154E+05     -0.94744238E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         39.     -0.72580531E+05      0.25234512E+05     -0.93821519E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         40.     -0.72580531E+05      0.24595871E+05     -0.92898800E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         41.     -0.72580531E+05      0.23957230E+05     -0.91976081E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         42.     -0.72580531E+05      0.23318590E+05     -0.91053362E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         43.     -0.72580531E+05      0.22679949E+05     -0.90130644E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         44.     -0.72580531E+05      0.22041309E+05     -0.89207931E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         45.     -0.72580531E+05      0.21402668E+05     -0.88285212E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         46.     -0.72580531E+05      0.20764025E+05     -0.87362494E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         47.     -0.72580531E+05      0.20125385E+05     -0.86439775E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         48.     -0.72580531E+05      0.19486744E+05     -0.85517056E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         49.     -0.72580531E+05      0.18848104E+05     -0.84594338E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         50.     -0.72580531E+05      0.18209463E+05     -0.83671619E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         51.     -0.72580531E+05      0.17570822E+05     -0.82748900E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         52.     -0.72580531E+05      0.16932182E+05     -0.81826181E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         53.     -0.72580531E+05      0.16293540E+05     -0.80903462E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         54.     -0.72580531E+05      0.15654898E+05     -0.79980744E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         55.     -0.72580531E+05      0.15016258E+05     -0.79058025E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         56.     -0.72580531E+05      0.14377617E+05     -0.78135306E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         57.     -0.72580531E+05      0.13738977E+05     -0.77212588E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         58.     -0.72580531E+05      0.13100335E+05     -0.76289869E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         59.     -0.72580531E+05      0.12461694E+05     -0.75367156E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         60.     -0.72580531E+05      0.11823054E+05     -0.74444438E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         61.     -0.72580531E+05      0.11184412E+05     -0.73521719E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         62.     -0.72580531E+05      0.10545771E+05     -0.72599000E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         63.     -0.72580531E+05      0.99071309E+04     -0.71676281E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         64.     -0.72580531E+05      0.92684902E+04     -0.70753562E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         65.     -0.72580531E+05      0.86298486E+04     -0.69830844E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         66.     -0.72580531E+05      0.79912080E+04     -0.68908125E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         67.     -0.72580531E+05      0.73525669E+04     -0.67985406E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         68.     -0.72580531E+05      0.67139263E+04     -0.67062688E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         69.     -0.72580531E+05      0.60752852E+04     -0.66139969E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         70.     -0.72580531E+05      0.54366445E+04     -0.65217250E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         71.     -0.72580531E+05      0.47980034E+04     -0.64294531E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         72.     -0.72580531E+05      0.41593623E+04     -0.63371812E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         73.     -0.72580531E+05      0.35207217E+04     -0.62449094E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         74.     -0.72580531E+05      0.28820808E+04     -0.61526381E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         75.     -0.72580531E+05      0.22434397E+04     -0.60603662E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         76.     -0.72580531E+05      0.16047990E+04     -0.59680944E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         77.     -0.72580531E+05      0.96615796E+03     -0.58758225E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         78.     -0.72580531E+05      0.32751709E+03     -0.57835506E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         79.     -0.72580531E+05     -0.31112384E+03     -0.56912788E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         80.     -0.72580531E+05     -0.94976471E+03     -0.55990069E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         81.     -0.72580531E+05     -0.15884056E+04     -0.55067350E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         82.     -0.72580531E+05     -0.22270466E+04     -0.54144631E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         83.     -0.72580531E+05     -0.28656875E+04     -0.53221912E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         84.     -0.72580531E+05     -0.35043284E+04     -0.52299194E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         85.     -0.72580531E+05     -0.41429692E+04     -0.51376478E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         86.     -0.72580531E+05     -0.47816104E+04     -0.50453759E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         87.     -0.72580531E+05     -0.54202510E+04     -0.49531041E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         88.     -0.72580531E+05     -0.60588921E+04     -0.48608322E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         89.     -0.72580531E+05     -0.66975327E+04     -0.47685603E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         90.     -0.72580531E+05     -0.73361738E+04     -0.46762884E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         91.     -0.72580531E+05     -0.79748149E+04     -0.45840166E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         92.     -0.72580531E+05     -0.86134561E+04     -0.44917450E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         93.     -0.72580531E+05     -0.92520967E+04     -0.43994731E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         94.     -0.72580531E+05     -0.98907373E+04     -0.43072012E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         95.     -0.72580531E+05     -0.10529378E+05     -0.42149294E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         96.     -0.72580531E+05     -0.11168020E+05     -0.41226575E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         97.     -0.72580531E+05     -0.11806660E+05     -0.40303856E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         98.     -0.72580531E+05     -0.12445301E+05     -0.39381138E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
         99.     -0.72580531E+05     -0.13083942E+05     -0.38458422E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        100.     -0.72580531E+05     -0.13722583E+05     -0.37535703E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        101.     -0.72580531E+05     -0.14361224E+05     -0.36612984E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        102.     -0.72580531E+05     -0.14999864E+05     -0.35690266E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        103.     -0.72580531E+05     -0.15638506E+05     -0.34767547E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        104.     -0.72580531E+05     -0.16277146E+05     -0.33844828E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        105.     -0.72580531E+05     -0.16915787E+05     -0.32922109E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        106.     -0.72580531E+05     -0.17554428E+05     -0.31999391E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        107.     -0.72580531E+05     -0.18193068E+05     -0.31076675E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        108.     -0.72580531E+05     -0.18831711E+05     -0.30153956E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        109.     -0.72580531E+05     -0.19470352E+05     -0.29231238E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        110.     -0.72580531E+05     -0.20108992E+05     -0.28308519E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        111.     -0.72580531E+05     -0.20747633E+05     -0.27385800E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        112.     -0.72580531E+05     -0.21386273E+05     -0.26463081E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        113.     -0.72580531E+05     -0.22024914E+05     -0.25540364E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        114.     -0.72580531E+05     -0.22663555E+05     -0.24617645E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        115.     -0.72580531E+05     -0.23302197E+05     -0.23694927E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        116.     -0.72580531E+05     -0.23940838E+05     -0.22772209E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        117.     -0.72580531E+05     -0.24579479E+05     -0.21849491E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        118.     -0.72580531E+05     -0.25218119E+05     -0.20926772E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        119.     -0.72580531E+05     -0.25856760E+05     -0.20004055E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        120.     -0.72580531E+05     -0.26495400E+05     -0.19081336E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        121.     -0.72580531E+05     -0.27134041E+05     -0.18158617E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        122.     -0.72580531E+05     -0.27772684E+05     -0.17235898E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        123.     -0.72580531E+05     -0.28411324E+05     -0.16313181E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        124.     -0.72580531E+05     -0.29049965E+05     -0.15390462E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        125.     -0.72580531E+05     -0.29688605E+05     -0.14467744E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        126.     -0.72580531E+05     -0.30327246E+05     -0.13545025E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        127.     -0.72580531E+05     -0.30965887E+05     -0.12622307E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        128.     -0.72580531E+05     -0.31604529E+05     -0.11699589E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        129.     -0.72580531E+05     -0.32243170E+05     -0.10776871E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        130.     -0.72580531E+05     -0.32881809E+05     -0.98541523E+05     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        131.     -0.72580531E+05     -0.33520449E+05     -0.89314344E+05     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        132.     -0.72580531E+05     -0.34159094E+05     -0.80087156E+05     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        133.     -0.72580531E+05     -0.34797734E+05     -0.70859977E+05     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        134.     -0.72580531E+05     -0.35436375E+05     -0.61632793E+05     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        135.     -0.72580531E+05     -0.36075016E+05     -0.52405609E+05     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        136.     -0.72580531E+05     -0.36713656E+05     -0.43178426E+05     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        137.     -0.72580531E+05     -0.37352297E+05     -0.33951242E+05     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        138.     -0.72580531E+05     -0.37990938E+05     -0.24724059E+05     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        139.     -0.72580531E+05     -0.38629578E+05     -0.15496875E+05     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        140.     -0.72580531E+05     -0.39268219E+05     -0.62696919E+04     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        141.     -0.72580531E+05     -0.39906859E+05      0.29574915E+04     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        142.     -0.72580531E+05     -0.40545500E+05      0.12184675E+05     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        143.     -0.72580531E+05     -0.41184141E+05      0.21411857E+05     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        144.     -0.72580531E+05     -0.41822781E+05      0.30639041E+05     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        145.     -0.72580531E+05     -0.42461422E+05      0.39866223E+05     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        146.     -0.72580531E+05     -0.43100066E+05      0.49093406E+05     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        147.     -0.72580531E+05     -0.43738707E+05      0.58320590E+05     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        148.     -0.72580531E+05     -0.44377348E+05      0.67547773E+05     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        149.     -0.72580531E+05     -0.45015988E+05      0.76774961E+05     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        150.     -0.72580531E+05     -0.45654629E+05      0.86002141E+05     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        151.     -0.72580531E+05     -0.46293270E+05      0.95229320E+05     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        152.     -0.72580531E+05     -0.46931910E+05      0.10445651E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        153.     -0.72580531E+05     -0.47570551E+05      0.11368369E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        154.     -0.72580531E+05     -0.48209191E+05      0.12291088E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        155.     -0.72580531E+05     -0.48847832E+05      0.13213806E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        156.     -0.72580531E+05     -0.49486473E+05      0.14136523E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        157.     -0.72580531E+05     -0.50125113E+05      0.15059242E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        158.     -0.72580531E+05     -0.50763754E+05      0.15981961E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        159.     -0.72580531E+05     -0.51402398E+05      0.16904680E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        160.     -0.72580531E+05     -0.52041039E+05      0.17827397E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        161.     -0.72580531E+05     -0.52679680E+05      0.18750116E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        162.     -0.72580531E+05     -0.53318320E+05      0.19672834E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        163.     -0.72580531E+05     -0.53956961E+05      0.20595552E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        164.     -0.72580531E+05     -0.54595602E+05      0.21518270E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        165.     -0.72580531E+05     -0.55234242E+05      0.22440989E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        166.     -0.72580531E+05     -0.55872883E+05      0.23363708E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        167.     -0.72580531E+05     -0.56511523E+05      0.24286425E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        168.     -0.72580531E+05     -0.57150164E+05      0.25209144E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        169.     -0.72580531E+05     -0.57788805E+05      0.26131862E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        170.     -0.72580531E+05     -0.58427445E+05      0.27054581E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        171.     -0.72580531E+05     -0.59066086E+05      0.27977300E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        172.     -0.72580531E+05     -0.59704727E+05      0.28900016E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        173.     -0.72580531E+05     -0.60343371E+05      0.29822734E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        174.     -0.72580531E+05     -0.60982012E+05      0.30745453E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        175.     -0.72580531E+05     -0.61620652E+05      0.31668172E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        176.     -0.72580531E+05     -0.62259293E+05      0.32590891E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        177.     -0.72580531E+05     -0.62897934E+05      0.33513609E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        178.     -0.72580531E+05     -0.63536574E+05      0.34436328E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        179.     -0.72580531E+05     -0.64175215E+05      0.35359047E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        180.     -0.72580531E+05     -0.64813855E+05      0.36281762E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        181.     -0.72580531E+05     -0.65452496E+05      0.37204481E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        182.     -0.72580531E+05     -0.66091141E+05      0.38127200E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        183.     -0.72580531E+05     -0.66729781E+05      0.39049919E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        184.     -0.72580531E+05     -0.67368422E+05      0.39972638E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        185.     -0.72580531E+05     -0.68007062E+05      0.40895356E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        186.     -0.72580531E+05     -0.68645703E+05      0.41818075E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        187.     -0.72580531E+05     -0.69284344E+05      0.42740791E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        188.     -0.72580531E+05     -0.69922984E+05      0.43663509E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        189.     -0.72580531E+05     -0.70561625E+05      0.44586228E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        190.     -0.72580531E+05     -0.71200266E+05      0.45508947E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        191.     -0.72580531E+05     -0.71838906E+05      0.46431666E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        192.     -0.72580531E+05     -0.72477547E+05      0.47354384E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        193.     -0.72580531E+05     -0.73116188E+05      0.48277103E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        194.     -0.72580531E+05     -0.73754828E+05      0.49199819E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        195.     -0.72580531E+05     -0.74393469E+05      0.50122538E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        196.     -0.72580531E+05     -0.75032109E+05      0.51045256E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        197.     -0.72580531E+05     -0.75670750E+05      0.51967975E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        198.     -0.72580531E+05     -0.76309391E+05      0.52890694E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        199.     -0.72580531E+05     -0.76948031E+05      0.53813412E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
        200.     -0.72580531E+05     -0.77586672E+05      0.54736131E+06     -0.12606977E+05     -0.63864090E+02     -0.92271832E+03
NS ColMember_2.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
        201.     -0.77419539E+05     -0.68864234E+05     -0.14051716E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        202.     -0.77419539E+05     -0.67928117E+05     -0.13944004E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        203.     -0.77419539E+05     -0.66991992E+05     -0.13836290E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        204.     -0.77419539E+05     -0.66055867E+05     -0.13728578E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        205.     -0.77419539E+05     -0.65119742E+05     -0.13620864E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        206.     -0.77419539E+05     -0.64183617E+05     -0.13513151E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        207.     -0.77419539E+05     -0.63247496E+05     -0.13405438E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        208.     -0.77419539E+05     -0.62311371E+05     -0.13297724E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        209.     -0.77419539E+05     -0.61375246E+05     -0.13190011E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        210.     -0.77419539E+05     -0.60439125E+05     -0.13082298E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        211.     -0.77419539E+05     -0.59503000E+05     -0.12974585E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        212.     -0.77419539E+05     -0.58566875E+05     -0.12866871E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        213.     -0.77419539E+05     -0.57630754E+05     -0.12759158E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        214.     -0.77419539E+05     -0.56694629E+05     -0.12651445E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        215.     -0.77419539E+05     -0.55758504E+05     -0.12543731E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        216.     -0.77419539E+05     -0.54822383E+05     -0.12436019E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        217.     -0.77419539E+05     -0.53886258E+05     -0.12328305E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        218.     -0.77419539E+05     -0.52950133E+05     -0.12220592E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
