t	F	F_Cor	x	
376,00	4980	49800	0,25	
377,00	4970	49700	0,26	
378,00	5000	50000	0,26	
379,00	5060	50600	0,26	
380,00	5050	50500	0,26	
381,00	5040	50400	0,26	
382,00	5040	50400	0,26	
383,00	5030	50300	0,26	
384,00	5030	50300	0,26	
385,00	5020	50200	0,26	
386,00	5020	50200	0,26	
387,00	5020	50200	0,26	
388,00	5010	50100	0,26	
389,00	5010	50100	0,26	
390,00	5010	50100	0,26	
391,00	5040	50400	0,27	
392,00	5110	51100	0,27	
393,00	5120	51200	0,27	
394,00	5110	51100	0,27	
395,00	5100	51000	0,26	
396,00	5100	51000	0,26	
397,00	5090	50900	0,26	
398,00	5090	50900	0,26	
399,00	5080	50800	0,26	
400,00	5100	51000	0,27	
401,00	5140	51400	0,27	
402,00	5170	51700	0,27	
403,00	5170	51700	0,27	
404,00	5160	51600	0,27	
405,00	5150	51500	0,27	
406,00	5150	51500	0,27	
407,00	5140	51400	0,27	
408,00	5130	51300	0,27	
409,00	5130	51300	0,27	
410,00	5130	51300	0,27	
411,00	5120	51200	0,27	
412,00	5120	51200	0,27	
413,00	5120	51200	0,27	
414,00	5120	51200	0,27	
415,00	5110	51100	0,27	
416,00	5110	51100	0,27	
417,00	5110	51100	0,27	
418,00	5110	51100	0,27	
419,00	5130	51300	0,27	
420,00	5140	51400	0,28	
421,00	5180	51800	0,28	
422,00	5220	52200	0,28	
423,00	5220	52200	0,28	
424,00	5210	52100	0,28	
425,00	5210	52100	0,27	
426,00	5200	52000	0,27	
427,00	5190	51900	0,27	
428,00	5230	52300	0,28	
429,00	5260	52600	0,28	
430,00	5280	52800	0,28	
431,00	5270	52700	0,28	
432,00	5260	52600	0,28	
433,00	5250	52500	0,28	
434,00	5250	52500	0,28	
435,00	5240	52400	0,28	
436,00	5230	52300	0,28	
437,00	5230	52300	0,28	
438,00	5220	52200	0,28	
439,00	5220	52200	0,28	
440,00	5220	52200	0,28	
441,00	5240	52400	0,29	
442,00	5280	52800	0,29	
443,00	5310	53100	0,29	
444,00	5300	53000	0,29	
445,00	5300	53000	0,29	
446,00	5290	52900	0,28	
447,00	5280	52800	0,29	
448,00	5330	53300	0,29	
449,00	5360	53600	0,29	
450,00	5360	53600	0,29	
451,00	5340	53400	0,29	
452,00	5330	53300	0,29	
453,00	5320	53200	0,29	
454,00	5320	53200	0,29	
455,00	5310	53100	0,30	
456,00	5370	53700	0,30	
457,00	5400	54000	0,30	
458,00	5390	53900	0,30	
459,00	5380	53800	0,30	
460,00	5370	53700	0,30	
461,00	5360	53600	0,30	
462,00	5360	53600	0,30	
463,00	5350	53500	0,30	
464,00	5340	53400	0,30	
465,00	5340	53400	0,30	
466,00	5340	53400	0,31	
467,00	5380	53800	0,31	
468,00	5430	54300	0,31	
469,00	5420	54200	0,31	
470,00	5410	54100	0,31	
471,00	5400	54000	0,31	
472,00	5400	54000	0,31	
473,00	5390	53900	0,31	
474,00	5420	54200	0,32	
475,00	5460	54600	0,32	
476,00	5480	54800	0,32	
477,00	5460	54600	0,32	
478,00	5450	54500	0,32	
479,00	5440	54400	0,32	
480,00	5430	54300	0,32	
481,00	5420	54200	0,32	
482,00	5410	54100	0,32	
483,00	5410	54100	0,32	
484,00	5400	54000	0,32	
485,00	5400	54000	0,32	
486,00	5400	54000	0,32	
487,00	5390	53900	0,32	
488,00	5390	53900	0,32	
489,00	5390	53900	0,32	
490,00	5390	53900	0,32	
491,00	5380	53800	0,32	
492,00	5380	53800	0,32	
493,00	5380	53800	0,32	
494,00	5380	53800	0,33	
495,00	5370	53700	0,32	
496,00	5370	53700	0,33	
497,00	5420	54200	0,33	
498,00	5470	54700	0,33	
499,00	5500	55000	0,33	
500,00	5490	54900	0,33	
501,00	5490	54900	0,33	
502,00	5470	54700	0,33	
503,00	5470	54700	0,33	
504,00	5460	54600	0,33	
505,00	5450	54500	0,33	
506,00	5450	54500	0,33	
507,00	5440	54400	0,34	
508,00	5470	54700	0,34	
509,00	5530	55300	0,35	
510,00	5530	55300	0,35	
511,00	5530	55300	0,35	
512,00	5520	55200	0,35	
513,00	5520	55200	0,35	
514,00	5520	55200	0,35	
515,00	5520	55200	0,35	
516,00	5570	55700	0,36	
517,00	5590	55900	0,36	
518,00	5570	55700	0,36	
519,00	5560	55600	0,36	
520,00	5540	55400	0,36	
521,00	5530	55300	0,36	
522,00	5520	55200	0,36	
523,00	5540	55400	0,36	
524,00	5610	56100	0,37	
525,00	5590	55900	0,37	
526,00	5580	55800	0,37	
527,00	5560	55600	0,37	
528,00	5550	55500	0,37	
529,00	5540	55400	0,37	
530,00	5530	55300	0,37	
531,00	5520	55200	0,37	
532,00	5520	55200	0,37	
533,00	5510	55100	0,37	
534,00	5510	55100	0,37	
535,00	5500	55000	0,37	
536,00	5500	55000	0,37	
537,00	5500	55000	0,37	
538,00	5490	54900	0,37	
539,00	5530	55300	0,37	
540,00	5560	55600	0,37	
541,00	5600	56000	0,37	
542,00	5590	55900	0,38	
543,00	5580	55800	0,38	
544,00	5560	55600	0,38	
545,00	5550	55500	0,38	
546,00	5540	55400	0,38	
547,00	5530	55300	0,38	
548,00	5530	55300	0,38	
549,00	5520	55200	0,38	
550,00	5520	55200	0,38	
551,00	5510	55100	0,38	
552,00	5510	55100	0,38	
553,00	5510	55100	0,38	
554,00	5500	55000	0,38	
555,00	5500	55000	0,38	
556,00	5500	55000	0,38	
557,00	5490	54900	0,38	
558,00	5490	54900	0,38	
559,00	5490	54900	0,38	
560,00	5490	54900	0,38	
561,00	5490	54900	0,38	
562,00	5480	54800	0,38	
563,00	5480	54800	0,38	
